last                   credit    wus  last_change      credit_change    wus_change      ppd
-------------------  --------  -----  -------------  ---------------  ------------  -------
2020-12-13 01:25:37  19305216    625  1:50:15                 232179             1  3032542
2020-12-12 23:35:22  19073037    624  1:49:58                 241427             1  3161456
2020-12-12 21:45:24  18831610    623  3:00:10                 404305             2  3231447
2020-12-12 18:45:14  18427305    621  1:49:51                 301373             1  3950633
2020-12-12 16:55:23  18125932    620  1:49:56                 241536             1  3163843
2020-12-12 15:05:27  17884396    619  1:30:00                 196357             1  3141712
2020-12-12 13:35:27  17688039    618  3:00:12                 411804             2  3290775
2020-12-12 10:35:15  17276235    616  1:59:48                 233757             1  2809766
2020-12-12 08:35:27  17042478    615  11:00:02                 60187             1   131310
2020-12-11 21:35:25  16982291    614  2:29:05                 209005             1  2018785
2020-12-11 19:06:20  16773286    613  5:00:38                 144160             1   690510
2020-12-11 14:05:42  16629126    612  1:50:29                 240992             1  3141002
2020-12-11 12:15:13  16388134    611  3:39:48                 482310             2  3159810
2020-12-11 08:35:25  15905824    609  1:50:14                 241155             1  3150255
2020-12-11 06:45:11  15664669    608  12:09:53                 93296             1   184065
2020-12-10 18:35:18  15571373    607  1:50:09                 240992             1  3150508
2020-12-10 16:45:09  15330381    606  3:09:48                 112000             1   849736
2020-12-10 13:35:21  15218381    605  1:40:06                 155820             1  2241566
2020-12-10 11:55:15  15062561    604  1:40:00                 148009             1  2131329
2020-12-10 10:15:15  14914552    603  2:19:50                 215587             1  2220109
2020-12-10 07:55:25  14698965    602  2:10:13                 215914             1  2387683
2020-12-10 05:45:12  14483051    601  1:37:50                 156223             1  2299432
2020-12-10 04:07:22  14326828    600  6:00:32                 295447             2  1180039
2020-12-09 22:06:50  14031381    598  1:51:36                 177959             1  2296245
2020-12-09 20:15:14  13853422    597  1:29:46                 163770             1  2627131
2020-12-09 18:45:28  13689652    596  2:10:15                 217600             1  2405712
2020-12-09 16:35:13  13472052    595  2:00:04                 232886             1  2793080
2020-12-09 14:35:09  13239166    594  1:49:44                 240448             1  3155332
2020-12-09 12:45:25  12998718    593  3:10:15                 435629             2  3297270
2020-12-09 09:35:10  12563089    591  1:19:53                 172448             1  3108597
2020-12-09 08:15:17  12390641    590  3:40:02                 122990             1   804903
2020-12-09 04:35:15  12267651    589  2:10:04                 222006             1  2457882
2020-12-09 02:25:11  12045645    588  2:10:03                 221517             1  2452783
