last                   credit    wus  last_change         credit_change    wus_change       ppd
-------------------  --------  -----  ----------------  ---------------  ------------  --------
2021-01-27 17:26:40  35676218    767  3:10:06                    180717             1   1368924
2021-01-27 14:16:34  35495501    766  2:00:06                    229405             1   2750567
2021-01-27 12:16:28  35266096    765  2:30:02                    356320             2   3419912
2021-01-27 09:46:26  34909776    763  2:39:48                    273076             1   2460759
2021-01-27 07:06:38  34636700    762  6:50:06                    124467             1    437045
2021-01-27 00:16:32  34512233    761  11:00:05                   309777             2    675791
2021-01-26 13:16:27  34202456    759  1:49:53                    246486             1   3230151
2021-01-26 11:26:34  33955970    758  1:40:08                    246486             1   3544672
2021-01-26 09:46:26  33709484    757  1:50:02                    247139             1   3234294
2021-01-26 07:56:24  33462345    756  1:48:27                    281347             2   3735727
2021-01-26 06:07:57  33180998    754  1 day, 0:31:34              22011             1     21538
2021-01-25 05:36:23  33158987    753  5:19:52                     49477             1    222739
2021-01-25 00:16:31  33109510    752  1:50:08                    245670             1   3212150
2021-01-24 22:26:23  32863840    751  6:39:52                    393040             2   1415415
2021-01-24 15:46:31  32470800    749  1:40:01                    246432             1   3548029
2021-01-24 14:06:30  32224368    748  1:49:59                    246378             1   3225800
2021-01-24 12:16:31  31977990    747  1:40:13                    246269             1   3538606
2021-01-24 10:36:18  31731721    746  1:49:54                    246595             1   3231090
2021-01-24 08:46:24  31485126    745  3:59:50                     34541             1    207390
2021-01-24 04:46:34  31450585    744  5:09:59                    144486             1    671196
2021-01-23 23:36:35  31306099    743  6:39:38                    126154             1    454571
2021-01-23 16:56:57  31179945    742  0:40:34                    131896             1   4681928
2021-01-23 16:16:23  31048049    741  1:49:59                    245779             1   3217958
2021-01-23 14:26:24  30802270    740  1:40:03                    245670             1   3535880
2021-01-23 12:46:21  30556600    739  1:50:01                    246541             1   3226956
2021-01-23 10:56:20  30310059    738  12:59:57                    26086             1     48161
2021-01-22 21:56:23  30283973    737  7:09:58                     52768             2    176725
2021-01-22 14:46:25  30231205    735  1:49:53                    246758             1   3233716
2021-01-22 12:56:32  29984447    734  1:40:17                    246758             1   3543275
2021-01-22 11:16:15  29737689    733  1:09:56                    181569             1   3738694
2021-01-22 10:06:19  29556120    732  0:22:38                    130341             1   8292682
2021-01-22 09:43:41  29425779    731  8:37:17                    295710             4    823189
2021-01-22 01:06:24  29130069    727  6:59:57                     10961             2     37585
2021-01-21 18:06:27  29119108    725  5:09:54                     13466             2     62571
2021-01-21 12:56:33  29105642    723  1:08:48                    198610             2   4156953
2021-01-21 11:47:45  28907032    721  1:11:28                    257875             2   5195988
