last                      credit      wus  last_change      credit_change    wus_change       ppd
-------------------  -----------  -------  -------------  ---------------  ------------  --------
2020-12-26 09:55:48  27864516785  1708781  1:40:00                1685718            29  24274339
2020-12-26 08:15:48  27862831067  1708752  1:00:06                 275108            14   6591605
2020-12-26 07:15:42  27862555959  1708738  0:20:05                  61607             7   4417298
2020-12-26 06:55:37  27862494352  1708731  1:39:44                 443426            20   6402407
2020-12-26 05:15:53  27862050926  1708711  1:00:08                 652163            15  15617207
2020-12-26 04:15:45  27861398763  1708696  1:00:08                 367665            12   8804394
2020-12-26 03:15:37  27861031098  1708684  1:19:52                1410768            25  25436217
2020-12-26 01:55:45  27859620330  1708659  1:49:58                1153507            28  15105032
2020-12-26 00:05:47  27858466823  1708631  1:30:01                1818000            22  29082614
2020-12-25 22:35:46  27856648823  1708609  0:20:00                 810976             8  58390272
2020-12-25 22:15:46  27855837847  1708601  2:09:58                1683718            30  18655198
2020-12-25 20:05:48  27854154129  1708571  0:10:01                 105092             2  15108067
2020-12-25 19:55:47  27854049037  1708569  1:30:02                2917138            33  46656927
2020-12-25 18:25:45  27851131899  1708536  0:49:58                 446113            15  12856625
2020-12-25 17:35:47  27850685786  1708521  0:49:46                 709827             7  20538865
2020-12-25 16:46:01  27849975959  1708514  0:40:28                 613943            11  21847065
2020-12-25 16:05:33  27849362016  1708503  0:49:43                 297377            10   8613266
2020-12-25 15:15:50  27849064639  1708493  2:00:09                2334096            37  27974184
2020-12-25 13:15:41  27846730543  1708456  0:19:56                  83910             5   6061725
2020-12-25 12:55:45  27846646633  1708451  0:40:05                 108871             6   3911207
2020-12-25 12:15:40  27846537762  1708445  1:59:52                2664066            39  32004352
2020-12-25 10:15:48  27843873696  1708406  0:59:57                1286137            14  30893032
2020-12-25 09:15:51  27842587559  1708392  2:00:05                1745975            40  20937160
2020-12-25 07:15:46  27840841584  1708352  2:00:05                1606127            28  19260148
2020-12-25 05:15:41  27839235457  1708324  0:29:51                 193245             7   9322371
2020-12-25 04:45:50  27839042212  1708317  1:30:04                1769782            36  28295552
2020-12-25 03:15:46  27837272430  1708281  1:20:06                 325055            11   5843685
2020-12-25 01:55:40  27836947375  1708270  1:09:56                 710150            17  14622726
2020-12-25 00:45:44  27836237225  1708253  1:30:04                1270356            25  20310651
2020-12-24 23:15:40  27834966869  1708228  1:19:52                 877693            26  15824848
2020-12-24 21:55:48  27834089176  1708202  1:10:01                 909718            23  18709744
2020-12-24 20:45:47  27833179458  1708179  1:00:01                 479416            13  11502788
2020-12-24 19:45:46  27832700042  1708166  1:19:51                 836008            20  15076412
2020-12-24 18:25:55  27831864034  1708146  0:40:05                1037918            11  37287365
2020-12-24 17:45:50  27830826116  1708135  1:19:59                1160086            26  20885899
2020-12-24 16:25:51  27829666030  1708109  1:50:02                1408118            31  18427960
2020-12-24 14:35:49  27828257912  1708078  0:49:59                 946502            16  27268347
2020-12-24 13:45:50  27827311410  1708062  0:19:59                 517752             8  37309235
2020-12-24 13:25:51  27826793658  1708054  1:10:17                1621240            22  33216774
2020-12-24 12:15:34  27825172418  1708032  1:59:50                1751644            28  21048962
2020-12-24 10:15:44  27823420774  1708004  1:00:08                1038619            14  24871585
2020-12-24 09:15:36  27822382155  1707990  1:29:44                1710404            24  27447790
2020-12-24 07:45:52  27820671751  1707966  0:20:01                 427938             7  30785881
2020-12-24 07:25:51  27820243813  1707959  2:00:15                1808892            31  21661575
