last                      credit      wus  last_change      credit_change    wus_change       ppd
-------------------  -----------  -------  -------------  ---------------  ------------  --------
2021-01-21 11:47:43  28384145247  1718746  1:00:04                 237933            12   5704054
2021-01-21 10:47:39  28383907314  1718734  0:51:21                 317745            12   8910473
2021-01-21 09:56:18  28383589569  1718722  1:59:45                1519779            27  18275421
2021-01-21 07:56:33  28382069790  1718695  1:09:26                 764869            13  15862861
2021-01-21 06:47:07  28381304921  1718682  1:00:08                 326423            11   7816781
2021-01-21 05:46:59  28380978498  1718671  1:30:40                 816753            21  12971959
2021-01-21 04:16:19  28380161745  1718650  1:09:56                 452083            14   9308858
2021-01-21 03:06:23  28379709662  1718636  1:59:53                1129318            23  13565004
2021-01-21 01:06:30  28378580344  1718613  1:40:10                 858189            15  12337359
2021-01-20 23:26:20  28377722155  1718598  1:00:04                 955249            11  22900530
2021-01-20 22:26:16  28376766906  1718587  1:49:49                 887719            15  11640449
2021-01-20 20:36:27  28375879187  1718572  0:50:00                 730085            11  21026448
2021-01-20 19:46:27  28375149102  1718561  0:20:00                 378863             5  27278136
2021-01-20 19:26:27  28374770239  1718556  1:10:10                 645458            12  13246453
2021-01-20 18:16:17  28374124781  1718544  1:29:54                1367887            19  21910537
2021-01-20 16:46:23  28372756894  1718525  1:49:46                1644319            29  21571388
2021-01-20 14:56:37  28371112575  1718496  1:30:19                 705654            12  11250877
2021-01-20 13:26:18  28370406921  1718484  1:49:54                1467873            31  19233276
2021-01-20 11:36:24  28368939048  1718453  0:50:02                 537866            13  15480220
2021-01-20 10:46:22  28368401182  1718440  1:00:08                 923853            15  22123309
2021-01-20 09:46:14  28367477329  1718425  1:59:58                1287277            28  15451616
2021-01-20 07:46:16  28366190052  1718397  1:56:40                1184437            18  14619336
2021-01-20 05:49:36  28365005615  1718379  0:23:12                  89305          -153   5543068
2021-01-20 05:26:24  28364916310  1718532  1:19:58                 744323            13  13403398
2021-01-20 04:06:26  28364171987  1718519  1:10:06                1079813            19  22181607
2021-01-20 02:56:20  28363092174  1718500  1:50:00                 560701            21   7340085
2021-01-20 01:06:20  28362531473  1718479  1:30:06                 695909            23  11122186
2021-01-19 23:36:14  28361835564  1718456  0:59:46                 809385            14  19501077
2021-01-19 22:36:28  28361026179  1718442  2:00:12                2324298            40  27845167
2021-01-19 20:36:16  28358701881  1718402  0:49:47                 306134            12   8855031
2021-01-19 19:46:29  28358395747  1718390  0:40:06                1177589            24  42287485
2021-01-19 19:06:23  28357218158  1718366  0:50:06                 774708            18  22267056
2021-01-19 18:16:17  28356443450  1718348  1:30:00                1757460            33  28119360
2021-01-19 16:46:17  28354685990  1718315  2:10:01                2840197            49  31456610
2021-01-19 14:36:16  28351845793  1718266  0:49:48                 533569            19  15428501
2021-01-19 13:46:28  28351312224  1718247  2:20:04                1908625            32  19622227
2021-01-19 11:26:24  28349403599  1718215  0:39:58                 529492            11  19077610
2021-01-19 10:46:26  28348874107  1718204  1:00:10                 748359            14  17910863
2021-01-19 09:46:16  28348125748  1718190  2:09:55                1689134            37  18722408
2021-01-19 07:36:21  28346436614  1718153  1:49:33                1990491            30  26164372
2021-01-19 05:46:48  28344446123  1718123  0:50:29                 651851            13  18593570
2021-01-19 04:56:19  28343794272  1718110  0:20:00                 105551             5   7599671
2021-01-19 04:36:19  28343688721  1718105  1:30:07                 626554            23  10011885
2021-01-19 03:06:12  28343062167  1718082  1:59:46                 721912            30   8679821
2021-01-19 01:06:26  28342340255  1718052  1:30:08                 611779            26   9773984
2021-01-18 23:36:18  28341728476  1718026  1:00:02                1621549            22  38895567
2021-01-18 22:36:16  28340106927  1718004  1:59:57                2667143            55  32019057
2021-01-18 20:36:19  28337439784  1717949  0:50:01                1211839            24  34889333
2021-01-18 19:46:18  28336227945  1717925  1:29:55                1087298            31  17412891
2021-01-18 18:16:23  28335140647  1717894  1:30:12                1477832            40  23592883
2021-01-18 16:46:11  28333662815  1717854  2:09:50                2273840            47  25219483
2021-01-18 14:36:21  28331388975  1717807  0:50:07                 763687             9  21942985
2021-01-18 13:46:14  28330625288  1717798  1:59:46                1672442            43  20108403
2021-01-18 11:46:28  28328952846  1717755  1:00:08                 723524            19  17326073
2021-01-18 10:46:20  28328229322  1717736  0:40:08                 386279             7  13859844
2021-01-18 10:06:12  28327843043  1717729  0:19:55                 725189            13  52432074
2021-01-18 09:46:17  28327117854  1717716  1:59:59                2103308            35  25243202
2021-01-18 07:46:18  28325014546  1717681  1:59:47                2259769            39  27166278
2021-01-18 05:46:31  28322754777  1717642  1:10:17                1600777            24  32797517
2021-01-18 04:36:14  28321154000  1717618  1:29:58                 928750            22  14865505
2021-01-18 03:06:16  28320225250  1717596  2:39:55                1130279            30  10177811
2021-01-18 00:26:21  28319094971  1717566  0:50:02                 639632             6  18409128
2021-01-17 23:36:19  28318455339  1717560  1:09:58                 272829            15   5615156
2021-01-17 22:26:21  28318182510  1717545  1:59:59                1367005            31  16406338
2021-01-17 20:26:22  28316815505  1717514  0:39:55                 469609            20  16941218
2021-01-17 19:46:27  28316345896  1717494  2:20:14                2034096            62  20887318
2021-01-17 17:26:13  28314311800  1717432  1:39:51                1066294            30  15377700
2021-01-17 15:46:22  28313245506  1717402  1:20:02                1202873            35  21642696
2021-01-17 14:26:20  28312042633  1717367  0:40:11                 617600            12  22132160
2021-01-17 13:46:09  28311425033  1717355  0:59:44                 383870            18   9254008
2021-01-17 12:46:25  28311041163  1717337  1:09:14                 800067            22  16640777
2021-01-17 11:37:11  28310241096  1717315  0:59:59                1244867            24  29885109
2021-01-17 10:37:12  28308996229  1717291  1:00:13                1033145            27  24706262
2021-01-17 09:36:59  28307963084  1717264  2:00:10                1316793            40  15779599
2021-01-17 07:36:49  28306646291  1717224  2:10:24                1425066            43  15736925
2021-01-17 05:26:25  28305221225  1717181  0:50:08                 570656            14  16391182
2021-01-17 04:36:17  28304650569  1717167  3:30:08                2583741            63  17705839
2021-01-17 01:06:09  28302066828  1717104  1:40:03                1447372           -31  20831740
2021-01-16 23:26:06  28300619456  1717135  1:39:47                 689129            31   9945005
2021-01-16 21:46:19  28299930327  1717104  1:20:05                 903190            26  16240502
2021-01-16 20:26:14  28299027137  1717078  0:40:02                 388797            11  13985037
2021-01-16 19:46:12  28298638340  1717067  0:29:56                 356563            12  17153142
2021-01-16 19:16:16  28298281777  1717055  0:59:54                 589432            15  14169984
2021-01-16 18:16:22  28297692345  1717040  1:29:59                1466447            32  23467497
2021-01-16 16:46:23  28296225898  1717008  2:20:03                2562655            45  26349326
2021-01-16 14:26:20  28293663243  1716963  0:40:01                 508199            10  18287544
2021-01-16 13:46:19  28293155044  1716953  2:07:23                2574622            46  29104715
2021-01-16 11:38:56  28290580422  1716907  0:52:29                1129303            17  30985004
2021-01-16 10:46:27  28289451119  1716890  1:10:13                1278492            18  26219252
2021-01-16 09:36:14  28288172627  1716872  1:59:55                1721787            35  20675802
2021-01-16 07:36:19  28286450840  1716837  0:30:01                 401964             5  19283558
2021-01-16 07:06:18  28286048876  1716832  1:19:57                 773535            18  13932337
2021-01-16 05:46:21  28285275341  1716814  1:20:03                1132340            27  20369389
2021-01-16 04:26:18  28284143001  1716787  1:40:00                1182809            29  17032449
2021-01-16 02:46:18  28282960192  1716758  1:39:58                1031374            23  14856737
2021-01-16 01:06:20  28281928818  1716735  1:28:28                1070204            25  17420050
2021-01-15 23:37:52  28280858614  1716710  1:01:39                 517062            14  12077360
2021-01-15 22:36:13  28280341552  1716696  1:58:35                1337612            26  16243102
2021-01-15 20:37:38  28279003940  1716670  0:51:22                 520111            14  14580658
2021-01-15 19:46:16  28278483829  1716656  1:30:02                1365776            29  21844325
2021-01-15 18:16:14  28277118053  1716627  1:30:05                 534052            14   8536927
2021-01-15 16:46:09  28276584001  1716613  2:09:31                1796317            37  19971919
2021-01-15 14:36:38  28274787684  1716576  1:00:26                1031436            15  24576963
2021-01-15 13:36:12  28273756248  1716561  1:29:54                1419369            28  22735165
2021-01-15 12:06:18  28272336879  1716533  1:20:03                1360188            23  24468091
2021-01-15 10:46:15  28270976691  1716510  1:10:11                 293162             8   6015007
2021-01-15 09:36:04  28270683529  1716502  1:59:48                 886002            32  10649773
2021-01-15 07:36:16  28269797527  1716470  2:00:01                1566340            34  18793469
2021-01-15 05:36:15  28268231187  1716436  1:09:42                 444406            15   9181415
2021-01-15 04:26:33  28267786781  1716421  1:20:18                1103956            26  19796969
2021-01-15 03:06:15  28266682825  1716395  1:59:56                1048075            25  12583891
2021-01-15 01:06:19  28265634750  1716370  1:30:03                 994327            19  15900398
2021-01-14 23:36:16  28264640423  1716351  1:10:00                 526832            19  10837686
2021-01-14 22:26:16  28264113591  1716332  1:10:09                 999770            16  20522719
2021-01-14 21:16:07  28263113821  1716316  1:29:47                1019505            25  16351444
2021-01-14 19:46:20  28262094316  1716291  1:30:04                1075028            22  17187716
2021-01-14 18:16:16  28261019288  1716269  1:30:10                 950239            26  15175720
2021-01-14 16:46:06  28260069049  1716243  2:10:00                2185695            36  24210775
2021-01-14 14:36:06  28257883354  1716207  0:49:44                 291092             8   8428401
2021-01-14 13:46:22  28257592262  1716199  2:29:55                2512083            35  24129402
2021-01-14 11:16:27  28255080179  1716164  0:20:08                 324230             8  23189960
2021-01-14 10:56:19  28254755949  1716156  0:10:06                 349018             3  49760982
2021-01-14 10:46:13  28254406931  1716153  1:00:00                 242120            10   5810880
2021-01-14 09:46:13  28254164811  1716143  1:59:59                 897413            30  10770451
2021-01-14 07:46:14  28253267398  1716113  0:50:05                 792458            11  22784815
2021-01-14 06:56:09  28252474940  1716102  1:29:48                 534244            19   8566941
2021-01-14 05:26:21  28251940696  1716083  1:30:11                 712371            17  11374765
2021-01-14 03:56:10  28251228325  1716066  0:49:55                 689403            14  19887952
2021-01-14 03:06:15  28250538922  1716052  2:00:07                1478459            36  17724276
2021-01-14 01:06:08  28249060463  1716016  1:29:55                1734346            34  27775253
2021-01-13 23:36:13  28247326117  1715982  2:09:53                1977911            36  21928847
2021-01-13 21:26:20  28245348206  1715946  0:50:04                 182174             8   5239625
2021-01-13 20:36:16  28245166032  1715938  0:20:06                 432918             5  31015020
2021-01-13 20:16:10  28244733114  1715933  0:19:59                  86556             2   6237229
2021-01-13 19:56:11  28244646558  1715931  2:28:26                1976148            46  19171253
2021-01-13 17:27:45  28242670410  1715885  0:41:28                 582065            12  20213189
2021-01-13 16:46:17  28242088345  1715873  2:19:12                1690727            44  17490279
2021-01-13 14:27:05  28240397618  1715829  1:00:02                 521146            17  12500559
2021-01-13 13:27:03  28239876472  1715812  1:50:41                1783769            34  23206993
2021-01-13 11:36:22  28238092703  1715778  0:30:04                  26304             2   1259792
2021-01-13 11:06:18  28238066399  1715776  0:20:01                  73187             3   5265076
2021-01-13 10:46:17  28237993212  1715773  1:40:13                 814081            28  11697421
