last                      credit      wus  last_change      credit_change    wus_change       ppd
-------------------  -----------  -------  -------------  ---------------  ------------  --------
2020-12-10 09:15:14  27548709192  1702383  0:19:39                  79342             6   5814375
2020-12-10 08:55:35  27548629850  1702377  1:40:04                1083083            30  15586004
2020-12-10 07:15:31  27547546767  1702347  1:00:07                 667097            12  15979257
2020-12-10 06:15:24  27546879670  1702335  1:39:57                1347583            25  19414902
2020-12-10 04:35:27  27545532087  1702310  0:19:59                  13169             3    948958
2020-12-10 04:15:28  27545518918  1702307  2:00:03                1389894            36  16671781
2020-12-10 02:15:25  27544129024  1702271  0:10:07                 231690             1  32978609
2020-12-10 02:05:18  27543897334  1702270  0:29:59                 276975             7  13302190
2020-12-10 01:35:19  27543620359  1702263  0:59:58                 286428            16   6878093
2020-12-10 00:35:21  27543333931  1702247  2:19:51                2054431            37  21153955
2020-12-09 22:15:30  27541279500  1702210  0:30:10                 225529             6  10765583
2020-12-09 21:45:20  27541053971  1702204  0:29:59                 442653             6  21259154
2020-12-09 21:15:21  27540611318  1702198  0:30:06                 438548            12  20980369
2020-12-09 20:45:15  27540172770  1702186  0:29:59                 186718             7   8967445
2020-12-09 20:15:16  27539986052  1702179  0:29:58                 296976            10  14270704
2020-12-09 19:45:18  27539689076  1702169  0:29:43                 435282             6  21092745
