last                      credit      wus  last_change      credit_change    wus_change       ppd
-------------------  -----------  -------  -------------  ---------------  ------------  --------
2020-12-10 22:15:39  27557277235  1702632  2:10:16                1441589            40  15935681
2020-12-10 20:05:23  27555835646  1702592  2:00:03                1240946            35  14885149
2020-12-10 18:05:20  27554594700  1702557  0:30:00                 286985             7  13775280
2020-12-10 17:35:20  27554307715  1702550  0:09:55                  23036             3   3345059
2020-12-10 17:25:25  27554284679  1702547  0:20:12                 121527             5   8663310
2020-12-10 17:05:13  27554163152  1702542  0:40:04                 554733            14  19937159
2020-12-10 16:25:09  27553608419  1702528  0:39:46                 545887            11  19767240
2020-12-10 15:45:23  27553062532  1702517  0:09:59                 284366             3  41017065
2020-12-10 15:35:24  27552778166  1702514  0:20:03                   1274             2     91499
2020-12-10 15:15:21  27552776892  1702512  0:39:55                 520709            16  18784658
2020-12-10 14:35:26  27552256183  1702496  0:10:12                   9619             4   1357976
2020-12-10 14:25:14  27552246564  1702492  0:29:44                 382337            12  18516769
2020-12-10 13:55:30  27551864227  1702480  0:19:59                 203199             5  14642530
2020-12-10 13:35:31  27551661028  1702475  0:10:04                 202497             8  28966458
2020-12-10 13:25:27  27551458531  1702467  0:40:00                 494681            12  17808516
2020-12-10 12:45:27  27550963850  1702455  0:20:06                  24863             4   1781229
2020-12-10 12:25:21  27550938987  1702451  0:29:58                 512147            14  24610400
2020-12-10 11:55:23  27550426840  1702437  0:19:57                 320050             4  23101353
2020-12-10 11:35:26  27550106790  1702433  0:20:05                  34985             9   2508468
2020-12-10 11:15:21  27550071805  1702424  0:10:00                  75444             4  10863936
2020-12-10 11:05:21  27549996361  1702420  0:30:06                 100671             7   4816154
2020-12-10 10:35:15  27549895690  1702413  0:20:05                 288393            10  20678137
2020-12-10 10:15:10  27549607297  1702403  0:29:54                 436965             7  21044468
2020-12-10 09:45:16  27549170332  1702396  0:19:48                 319838            10  23260945
2020-12-10 09:25:28  27548850494  1702386  0:10:14                 141302             3  19883538
2020-12-10 09:15:14  27548709192  1702383  0:19:39                  79342             6   5814375
2020-12-10 08:55:35  27548629850  1702377  1:40:04                1083083            30  15586004
2020-12-10 07:15:31  27547546767  1702347  1:00:07                 667097            12  15979257
2020-12-10 06:15:24  27546879670  1702335  1:39:57                1347583            25  19414902
2020-12-10 04:35:27  27545532087  1702310  0:19:59                  13169             3    948958
2020-12-10 04:15:28  27545518918  1702307  2:00:03                1389894            36  16671781
2020-12-10 02:15:25  27544129024  1702271  0:10:07                 231690             1  32978609
2020-12-10 02:05:18  27543897334  1702270  0:29:59                 276975             7  13302190
2020-12-10 01:35:19  27543620359  1702263  0:59:58                 286428            16   6878093
2020-12-10 00:35:21  27543333931  1702247  2:19:51                2054431            37  21153955
2020-12-09 22:15:30  27541279500  1702210  0:30:10                 225529             6  10765583
2020-12-09 21:45:20  27541053971  1702204  0:29:59                 442653             6  21259154
2020-12-09 21:15:21  27540611318  1702198  0:30:06                 438548            12  20980369
2020-12-09 20:45:15  27540172770  1702186  0:29:59                 186718             7   8967445
2020-12-09 20:15:16  27539986052  1702179  0:29:58                 296976            10  14270704
2020-12-09 19:45:18  27539689076  1702169  0:29:43                 435282             6  21092745
