last                      credit      wus  last_change      credit_change    wus_change       ppd
-------------------  -----------  -------  -------------  ---------------  ------------  --------
2020-12-09 18:55:30  15516169343  1314955  0:20:01                 708419            16  50963698
2020-12-09 18:35:29  15515460924  1314939  0:10:04                 176757            11  25284445
2020-12-09 18:25:25  15515284167  1314928  0:19:58                 199405            17  14381128
2020-12-09 18:05:27  15515084762  1314911  0:30:00                 799946            28  38397408
2020-12-09 17:35:27  15514284816  1314883  0:10:05                  43985             7   6281494
2020-12-09 17:25:22  15514240831  1314876  0:30:00                 657429            27  31556592
2020-12-09 16:55:22  15513583402  1314849  0:19:54                 576737            19  41733732
2020-12-09 16:35:28  15513006665  1314830  0:29:12                1275694            30  62910936
2020-12-09 16:06:16  15511730971  1314800  0:20:59                 216882            18  14883721
2020-12-09 15:45:17  15511514089  1314782  0:19:55                 356794            17  25796654
2020-12-09 15:25:22  15511157295  1314765  0:39:54                1082638            34  39072649
2020-12-09 14:45:28  15510074657  1314731  0:40:00                1050417            32  37815012
2020-12-09 14:05:28  15509024240  1314699  0:40:03                 789353            44  28381231
2020-12-09 13:25:25  15508234887  1314655  0:49:59                1540867            49  44391766
2020-12-09 12:35:26  15506694020  1314606  1:20:04                2221462            75  39953021
2020-12-09 11:15:22  15504472558  1314531  1:30:01                2555628           104  40882477
2020-12-09 09:45:21  15501916930  1314427  0:20:05                 508034            12  36426670
2020-12-09 09:25:16  15501408896  1314415  0:39:51                1832458            41  66216801
2020-12-09 08:45:25  15499576438  1314374  0:30:05                 565615            31  27074313
2020-12-09 08:15:20  15499010823  1314343  0:29:55                 420901            38  20259524
2020-12-09 07:45:25  15498589922  1314305  0:39:57                 797864            34  28759052
2020-12-09 07:05:28  15497792058  1314271  0:19:58                 603097            18  43495476
2020-12-09 06:45:30  15497188961  1314253  1:20:04                1911476            76  34377919
2020-12-09 05:25:26  15495277485  1314177  0:20:05                 215439            14  15447244
2020-12-09 05:05:21  15495062046  1314163  0:19:58                 872251            18  62906916
2020-12-09 04:45:23  15494189795  1314145  0:40:02                 997287            36  35872438
2020-12-09 04:05:21  15493192508  1314109  0:30:06                 431874            24  20661081
2020-12-09 03:35:15  15492760634  1314085  0:29:57                 795601            33  38252602
2020-12-09 03:05:18  15491965033  1314052  0:20:03                 246617            18  17712143
2020-12-09 02:45:15  15491718416  1314034  0:19:48                 359142            14  26119418
2020-12-09 02:25:27  15491359274  1314020  0:29:55                 656353            28  31592701
