last                      credit      wus  last_change      credit_change    wus_change       ppd
-------------------  -----------  -------  -------------  ---------------  ------------  --------
2020-12-11 07:45:25  15569863339  1317113  0:35:17                 318358            27  12992976
2020-12-11 07:10:08  15569544981  1317086  0:54:38                1198447            44  31588108
2020-12-11 06:15:30  15568346534  1317042  1:59:53                3468132           112  41658084
2020-12-11 04:15:37  15564878402  1316930  2:00:18                2195488           107  26280155
2020-12-11 02:15:19  15562682914  1316823  0:39:46                1819905            48  65901002
2020-12-11 01:35:33  15560863009  1316775  1:00:02                 805699            44  19326039
2020-12-11 00:35:31  15560057310  1316731  1:40:09                2255946            87  32436966
2020-12-10 22:55:22  15557801364  1316644  1:49:54                2724446           222  35697927
2020-12-10 21:05:28  15555076918  1316422  1:00:01                1186819            45  28475746
2020-12-10 20:05:27  15553890099  1316377  2:00:06                2516407           114  30171740
2020-12-10 18:05:21  15551373692  1316263  0:19:56                 520671            18  37613690
2020-12-10 17:45:25  15550853021  1316245  0:20:00                 905576            20  65201472
2020-12-10 17:25:25  15549947445  1316225  0:20:07                 510796            18  36564021
2020-12-10 17:05:18  15549436649  1316207  0:29:49                 755803            26  36501609
2020-12-10 16:35:29  15548680846  1316181  0:49:59                1033723            46  29781149
2020-12-10 15:45:30  15547647123  1316135  0:10:01                 167815            11  24125151
2020-12-10 15:35:29  15547479308  1316124  0:29:58                1082880            35  52036057
2020-12-10 15:05:31  15546396428  1316089  0:20:03                 590484            19  42408825
2020-12-10 14:45:28  15545805944  1316070  0:20:04                 766765            23  55023667
2020-12-10 14:25:24  15545039179  1316047  0:29:50                 826124            23  39875482
2020-12-10 13:55:34  15544213055  1316024  0:10:10                 164061            21  23237492
2020-12-10 13:45:24  15544048994  1316003  0:19:55                 208656            10  15086090
2020-12-10 13:25:29  15543840338  1315993  0:39:59                1030694            38  37120450
2020-12-10 12:45:30  15542809644  1315955  0:20:00                 298815            21  21514680
2020-12-10 12:25:30  15542510829  1315934  0:30:05                1092572            34  52298183
2020-12-10 11:55:25  15541418257  1315900  0:19:58                1169950            17  84377028
2020-12-10 11:35:27  15540248307  1315883  0:20:04                 332173            23  23836999
2020-12-10 11:15:23  15539916134  1315860  0:10:02                 239085            12  34313860
2020-12-10 11:05:21  15539677049  1315848  0:19:58                 533730            16  38492714
2020-12-10 10:45:23  15539143319  1315832  0:30:01                1002730            33  48104315
2020-12-10 10:15:22  15538140589  1315799  0:30:05                 666003            30  31879589
2020-12-10 09:45:17  15537474586  1315769  0:19:49                 289053            18  21004355
2020-12-10 09:25:28  15537185533  1315751  0:09:59                 311474            12  44927134
2020-12-10 09:15:29  15536874059  1315739  0:19:57                 362235            15  26146285
2020-12-10 08:55:32  15536511824  1315724  0:40:05                1213586            37  43598266
2020-12-10 08:15:27  15535298238  1315687  2:00:00                3164093           101  37969116
2020-12-10 06:15:27  15532134145  1315586  1:20:06                2131032            73  38310687
2020-12-10 04:55:21  15530003113  1315513  0:39:48                 829995            30  30029969
2020-12-10 04:15:33  15529173118  1315483  2:00:05                3475137           122  41672704
2020-12-10 02:15:28  15525697981  1315361  0:40:07                 665143            32  23875511
2020-12-10 01:35:21  15525032838  1315329  0:59:59                1028776            48  24697484
2020-12-10 00:35:22  15524004062  1315281  2:19:53                2738965           134  28195707
2020-12-09 22:15:29  15521265097  1315147  0:30:05                1014258            29  48549524
2020-12-09 21:45:24  15520250839  1315118  0:30:02                 773759            26  37099210
2020-12-09 21:15:22  15519477080  1315092  0:19:58                 207981            17  14999631
2020-12-09 20:55:24  15519269099  1315075  0:10:03                  94322             9  13514794
2020-12-09 20:45:21  15519174777  1315066  0:19:58                 574069            14  41401971
2020-12-09 20:25:23  15518600708  1315052  0:20:04                 827492            25  59381485
2020-12-09 20:05:19  15517773216  1315027  0:30:02                 299049            31  14338420
2020-12-09 19:35:17  15517474167  1314996  0:19:43                 864107            21  63109758
2020-12-09 19:15:34  15516610060  1314975  0:20:04                 440717            20  31626203
2020-12-09 18:55:30  15516169343  1314955  0:20:01                 708419            16  50963698
2020-12-09 18:35:29  15515460924  1314939  0:10:04                 176757            11  25284445
2020-12-09 18:25:25  15515284167  1314928  0:19:58                 199405            17  14381128
2020-12-09 18:05:27  15515084762  1314911  0:30:00                 799946            28  38397408
2020-12-09 17:35:27  15514284816  1314883  0:10:05                  43985             7   6281494
2020-12-09 17:25:22  15514240831  1314876  0:30:00                 657429            27  31556592
2020-12-09 16:55:22  15513583402  1314849  0:19:54                 576737            19  41733732
2020-12-09 16:35:28  15513006665  1314830  0:29:12                1275694            30  62910936
2020-12-09 16:06:16  15511730971  1314800  0:20:59                 216882            18  14883721
2020-12-09 15:45:17  15511514089  1314782  0:19:55                 356794            17  25796654
2020-12-09 15:25:22  15511157295  1314765  0:39:54                1082638            34  39072649
2020-12-09 14:45:28  15510074657  1314731  0:40:00                1050417            32  37815012
2020-12-09 14:05:28  15509024240  1314699  0:40:03                 789353            44  28381231
2020-12-09 13:25:25  15508234887  1314655  0:49:59                1540867            49  44391766
2020-12-09 12:35:26  15506694020  1314606  1:20:04                2221462            75  39953021
2020-12-09 11:15:22  15504472558  1314531  1:30:01                2555628           104  40882477
2020-12-09 09:45:21  15501916930  1314427  0:20:05                 508034            12  36426670
2020-12-09 09:25:16  15501408896  1314415  0:39:51                1832458            41  66216801
