last                    credit    wus  last_change      credit_change    wus_change      ppd
-------------------  ---------  -----  -------------  ---------------  ------------  -------
2021-02-23 18:46:39  585029351  53984  3:00:04                  19763             1   158045
2021-02-23 15:46:35  585009588  53983  5:09:54                   1250             1     5808
2021-02-23 10:36:41  585008338  53982  3:50:17                    866             1     5415
2021-02-23 06:46:24  585007472  53981  1:29:52                   1250             1    20029
2021-02-23 05:16:32  585006222  53980  1:29:53                    970             1    15540
2021-02-23 03:46:39  585005252  53979  8:20:12                   4560             2    13127
2021-02-22 19:26:27  585000692  53977  0:49:50                    419             1    12107
2021-02-22 18:36:37  585000273  53976  2:00:02                    900             1    10797
2021-02-22 16:36:35  584999373  53975  2:00:01                   1250             1    14997
2021-02-22 14:36:34  584998123  53974  2:00:08                    970             1    11627
2021-02-22 12:36:26  584997153  53973  3:09:55                  19275             1   146148
2021-02-22 09:26:31  584977878  53972  3:00:01                   2119             3    16950
2021-02-22 06:26:30  584975759  53969  2:00:04                   1250             1    14991
2021-02-22 04:26:26  584974509  53968  0:49:49                    487             1    14077
2021-02-22 03:36:37  584974022  53967  5:10:02                    866             1     4022
2021-02-21 22:26:35  584973156  53966  1:00:01                    487             1    11684
2021-02-21 21:26:34  584972669  53965  1:50:09                   1100             1    14380
2021-02-21 19:36:25  584971569  53964  1:39:55                   1250             1    18015
2021-02-21 17:56:30  584970319  53963  4:39:52                    866             1     4455
2021-02-21 13:16:38  584969453  53962  4:00:12                  19275             1   115553
2021-02-21 09:16:26  584950178  53961  1:49:49                    974             2    12771
2021-02-21 07:26:37  584949204  53959  9:40:04                   1250             1     3103
2021-02-20 21:46:33  584947954  53958  1:39:55                    970             1    13979
2021-02-20 20:06:38  584946984  53957  2:50:09                   1100             1     9309
2021-02-20 17:16:29  584945884  53956  1:29:54                   1100             1    17619
2021-02-20 15:46:35  584944784  53955  2:10:06                   2000             2    22136
2021-02-20 13:36:29  584942784  53953  1:49:57                    970             1    12703
2021-02-20 11:46:32  584941814  53952  1:50:06                    866             1    11326
2021-02-20 09:56:26  584940948  53951  1:49:55                   1100             1    14410
2021-02-20 08:06:31  584939848  53950  2:30:11                   1100             1    10547
2021-02-20 05:36:20  584938748  53949  6:09:52                  19275             1    75043
2021-02-19 23:26:28  584919473  53948  7:50:09                    487             1     1491
2021-02-19 15:36:19  584918986  53947  1:49:50                   1250             1    16388
2021-02-19 13:46:29  584917736  53946  1:29:59                   1250             1    20003
2021-02-19 12:16:30  584916486  53945  2:20:07                   2250             2    23123
2021-02-19 09:56:23  584914236  53943  6:29:58                  20541             3    75850
2021-02-19 03:26:25  584893695  53940  8:49:57                    900             1     2445
2021-02-18 18:36:28  584892795  53939  1:50:00                   1250             1    16363
2021-02-18 16:46:28  584891545  53938  0:59:58                    487             1    11694
2021-02-18 15:46:30  584891058  53937  8:59:59                  19762             2    52700
2021-02-18 06:46:31  584871296  53935  2:00:03                    900             1    10795
2021-02-18 04:46:28  584870396  53934  5:20:05                   1250             1     5623
2021-02-17 23:26:23  584869146  53933  8:00:06                  19275             1    57812
2021-02-17 15:26:17  584849871  53932  2:49:42                   1737             2    14739
2021-02-17 12:36:35  584848134  53930  0:50:13                    419             1    12015
2021-02-17 11:46:22  584847715  53929  1:49:57                   1100             1    14406
2021-02-17 09:56:25  584846615  53928  1:50:03                    974             2    12744
2021-02-17 08:06:22  584845641  53926  1:50:01                   1230             1    16099
2021-02-17 06:16:21  584844411  53925  4:29:54                   4087             2    21805
2021-02-17 01:46:27  584840324  53923  2:10:06                    900             1     9961
2021-02-16 23:36:21  584839424  53922  1:50:08                   1250             1    16343
2021-02-16 21:46:13  584838174  53921  5:29:38                   1000             1     4368
2021-02-16 16:16:35  584837174  53920  10:40:07                  2130             2     4791
2021-02-16 05:36:28  584835044  53918  2:00:09                    900             1    10786
2021-02-16 03:36:19  584834144  53917  7:10:04                   3600             1    12053
2021-02-15 20:26:15  584830544  53916  4:19:49                    487             1     2699
2021-02-15 16:06:26  584830057  53915  2:49:59                   1737             2    14714
2021-02-15 13:16:27  584828320  53913  0:30:11                    174             1     8301
2021-02-15 12:46:16  584828146  53912  3:29:49                   3132             1    21495
2021-02-15 09:16:27  584825014  53911  1:50:09                   1100             1    14380
2021-02-15 07:26:18  584823914  53910  1:59:56                    900             1    10806
2021-02-15 05:26:22  584823014  53909  2:10:00                   1000             1    11076
2021-02-15 03:16:22  584822014  53908  2:49:24                   1319             2    11212
2021-02-15 00:26:58  584820695  53906  4:20:39                    487             1     2690
2021-02-14 20:06:19  584820208  53905  1:39:54                   1100             1    15855
2021-02-14 18:26:25  584819108  53904  2:00:03                    970             1    11635
2021-02-14 16:26:22  584818138  53903  1:40:05                    866             1    12460
2021-02-14 14:46:17  584817272  53902  1:59:52                    970             1    11652
2021-02-14 12:46:25  584816302  53901  1:40:03                    866             1    12464
2021-02-14 11:06:22  584815436  53900  7:04:06                   3600             1    12223
2021-02-14 04:02:16  584811836  53899  5:36:02                   1250             1     5356
2021-02-13 22:26:14  584810586  53898  9:59:51                  12084             1    29008
2021-02-13 12:26:23  584798502  53897  5:25:08                    900             1     3986
2021-02-13 07:01:15  584797602  53896  1:04:50                    487             1    10816
2021-02-13 05:56:25  584797115  53895  5:50:10                   1148             3     4720
2021-02-13 00:06:15  584795967  53892  2:49:53                   1387             2    11756
2021-02-12 21:16:22  584794580  53890  2:10:01                    900             1     9967
2021-02-12 19:06:21  584793680  53889  7:40:08                    487             1     1524
2021-02-12 11:26:13  584793193  53888  1:50:02                   1393             3    18230
2021-02-12 09:36:11  584791800  53885  2:36:00                   1285             2    11861
2021-02-12 07:00:11  584790515  53883  0:53:57                    419             1    11183
2021-02-12 06:06:14  584790096  53882  4:20:00                    487             1     2697
2021-02-12 01:46:14  584789609  53881  0:39:50                    174             1     6290
2021-02-12 01:06:24  584789435  53880  1:49:45                    866             1    11362
2021-02-11 23:16:39  584788569  53879  7:50:28                    419             1     1282
2021-02-11 15:26:11  584788150  53878  7:50:04                    419             1     1283
2021-02-11 07:36:07  584787731  53877  1:39:49                   1100             1    15869
2021-02-11 05:56:18  584786631  53876  1:49:59                   1000             1    13092
2021-02-11 04:06:19  584785631  53875  0:07:05                    419             1    85180
2021-02-11 03:59:14  584785212  53874  1:42:58                    593             2     8293
2021-02-11 02:16:16  584784619  53872  1:39:58                   1100             1    15845
2021-02-11 00:36:18  584783519  53871  5:20:01                    866             1     3896
2021-02-10 19:16:17  584782653  53870  0:50:06                    419             1    12043
2021-02-10 18:26:11  584782234  53869  1:50:05                    900             1    11772
2021-02-10 16:36:06  584781334  53868  1:29:53                    487             1     7802
2021-02-10 15:06:13  584780847  53867  2:07:56                   3352             1    37729
2021-02-10 12:58:17  584777495  53866  2:59:53                    487             1     3898
2021-02-10 09:58:24  584777008  53865  1:12:10                  88134             1  1758609
