last                    credit    wus  last_change      credit_change    wus_change      ppd
-------------------  ---------  -----  -------------  ---------------  ------------  -------
2021-03-05 14:55:50  585461132  54059  1:39:12                   1100             1    15967
2021-03-05 13:16:38  585460032  54058  1:00:10                  19275             1   461318
2021-03-05 12:16:28  585440757  54057  5:20:54                   3310             1    14853
2021-03-05 06:55:34  585437447  54056  1:39:58                   1250             1    18006
2021-03-05 05:15:36  585436197  54055  1:10:00                   1250             1    25714
2021-03-05 04:05:36  585434947  54054  0:49:48                   3670             1   106120
2021-03-05 03:15:48  585431277  54053  4:00:07                   3310             1    19850
2021-03-04 23:15:41  585427967  54052  0:59:58                  19913             1   478177
2021-03-04 22:15:43  585408054  54051  7:10:01                   1100             1     3683
2021-03-04 15:05:42  585406954  54050  5:20:09                   1250             1     5622
2021-03-04 09:45:33  585405704  54049  2:29:57                   4270             1    41005
2021-03-04 07:15:36  585401434  54048  4:49:54                   3310             1    16441
2021-03-04 02:25:42  585398124  54047  1:49:58                   1250             1    16368
2021-03-04 00:35:44  585396874  54046  6:00:03                   4270             1    17077
2021-03-03 18:35:41  585392604  54045  1:09:56                  19613             1   403852
2021-03-03 17:25:45  585372991  54044  5:10:03                    970             1     4505
2021-03-03 12:15:42  585372021  54043  3:40:07                   4270             1    27934
2021-03-03 08:35:35  585367751  54042  5:19:56                  19275             1    86755
2021-03-03 03:15:39  585348476  54041  6:10:04                  96882             1   376986
2021-03-02 21:05:35  585251594  54040  2:00:01                   1250             1    14997
2021-03-02 19:05:34  585250344  54039  0:19:53                   3310             1   239718
2021-03-02 18:45:41  585247034  54038  3:40:00                    866             1     5668
2021-03-02 15:05:41  585246168  54037  1:49:56                   1100             1    14408
2021-03-02 13:15:45  585245068  54036  1:50:16                    900             1    11753
2021-03-02 11:25:29  585244168  54035  1:29:50                  19275             1   308972
2021-03-02 09:55:39  585224893  54034  6:40:10                   3310             1    11911
2021-03-02 03:15:29  585221583  54033  1:49:43                   2500             2    32811
2021-03-02 01:25:46  585219083  54031  1:10:04                    900             1    18496
2021-03-02 00:15:42  585218183  54030  2:40:02                   4700             2    42291
2021-03-01 21:35:40  585213483  54028  6:59:57                   3600             1    12344
2021-03-01 14:35:43  585209883  54027  3:19:56                  20141             2   145063
2021-03-01 11:15:47  585189742  54025  4:40:09                   1100             1     5654
2021-03-01 06:35:38  585188642  54024  4:10:08                   3310             1    19055
2021-03-01 02:25:30  585185332  54023  8:39:46                   1250             1     3463
2021-02-28 17:45:44  585184082  54022  1:10:05                    866             1    17793
2021-02-28 16:35:39  585183216  54021  0:30:06                   1250             1    59800
2021-02-28 16:05:33  585181966  54020  2:19:53                  19275             1   198422
2021-02-28 13:45:40  585162691  54019  2:59:57                   1250             1    10002
2021-02-28 10:45:43  585161441  54018  2:50:02                  19275             1   163238
2021-02-28 07:55:41  585142166  54017  4:10:07                   3310             1    19056
2021-02-28 03:45:34  585138856  54016  4:30:04                   3310             1    17648
2021-02-27 23:15:30  585135546  54015  1:29:53                   1075             1    17222
2021-02-27 21:45:37  585134471  54014  1:49:58                   1250             1    16368
2021-02-27 19:55:39  585133221  54013  21:09:06                 30185             6    34249
2021-02-26 22:46:33  585103036  54007  4:09:52                   3310             1    19075
2021-02-26 18:36:41  585099726  54006  2:40:07                   3600             1    32376
2021-02-26 15:56:34  585096126  54005  15:39:58                  6130             3     9390
2021-02-26 00:16:36  585089996  54002  7:10:06                   3100             3    10378
2021-02-25 17:06:30  585086896  53999  2:00:00                  12084             1   145008
2021-02-25 15:06:30  585074812  53998  5:49:57                  19275             1    79314
2021-02-25 09:16:33  585055537  53997  2:19:58                   1250             1    12860
2021-02-25 06:56:35  585054287  53996  1:49:59                   1250             1    16366
2021-02-25 05:06:36  585053037  53995  12:40:02                   900             1     1705
2021-02-24 16:26:34  585052137  53994  3:30:03                   8160             3    55940
2021-02-24 12:56:31  585043977  53991  0:50:00                   1250             1    36000
2021-02-24 12:06:31  585042727  53990  1:59:56                   3670             1    44064
2021-02-24 10:06:35  585039057  53989  2:50:08                   1836             2    15539
2021-02-24 07:16:27  585037221  53987  4:19:46                   1250             1     6929
2021-02-24 02:56:41  585035971  53986  4:00:00                   3310             1    19860
2021-02-23 22:56:41  585032661  53985  4:10:02                   3310             1    19063
2021-02-23 18:46:39  585029351  53984  3:00:04                  19763             1   158045
2021-02-23 15:46:35  585009588  53983  5:09:54                   1250             1     5808
2021-02-23 10:36:41  585008338  53982  3:50:17                    866             1     5415
2021-02-23 06:46:24  585007472  53981  1:29:52                   1250             1    20029
2021-02-23 05:16:32  585006222  53980  1:29:53                    970             1    15540
2021-02-23 03:46:39  585005252  53979  8:20:12                   4560             2    13127
2021-02-22 19:26:27  585000692  53977  0:49:50                    419             1    12107
2021-02-22 18:36:37  585000273  53976  2:00:02                    900             1    10797
2021-02-22 16:36:35  584999373  53975  2:00:01                   1250             1    14997
2021-02-22 14:36:34  584998123  53974  2:00:08                    970             1    11627
2021-02-22 12:36:26  584997153  53973  3:09:55                  19275             1   146148
2021-02-22 09:26:31  584977878  53972  3:00:01                   2119             3    16950
2021-02-22 06:26:30  584975759  53969  2:00:04                   1250             1    14991
2021-02-22 04:26:26  584974509  53968  0:49:49                    487             1    14077
2021-02-22 03:36:37  584974022  53967  5:10:02                    866             1     4022
2021-02-21 22:26:35  584973156  53966  1:00:01                    487             1    11684
2021-02-21 21:26:34  584972669  53965  1:50:09                   1100             1    14380
2021-02-21 19:36:25  584971569  53964  1:39:55                   1250             1    18015
2021-02-21 17:56:30  584970319  53963  4:39:52                    866             1     4455
2021-02-21 13:16:38  584969453  53962  4:00:12                  19275             1   115553
2021-02-21 09:16:26  584950178  53961  1:49:49                    974             2    12771
2021-02-21 07:26:37  584949204  53959  9:40:04                   1250             1     3103
2021-02-20 21:46:33  584947954  53958  1:39:55                    970             1    13979
2021-02-20 20:06:38  584946984  53957  2:50:09                   1100             1     9309
2021-02-20 17:16:29  584945884  53956  1:29:54                   1100             1    17619
2021-02-20 15:46:35  584944784  53955  2:10:06                   2000             2    22136
2021-02-20 13:36:29  584942784  53953  1:49:57                    970             1    12703
2021-02-20 11:46:32  584941814  53952  1:50:06                    866             1    11326
2021-02-20 09:56:26  584940948  53951  1:49:55                   1100             1    14410
2021-02-20 08:06:31  584939848  53950  2:30:11                   1100             1    10547
2021-02-20 05:36:20  584938748  53949  6:09:52                  19275             1    75043
2021-02-19 23:26:28  584919473  53948  7:50:09                    487             1     1491
2021-02-19 15:36:19  584918986  53947  1:49:50                   1250             1    16388
2021-02-19 13:46:29  584917736  53946  1:29:59                   1250             1    20003
2021-02-19 12:16:30  584916486  53945  2:20:07                   2250             2    23123
2021-02-19 09:56:23  584914236  53943  6:29:58                  20541             3    75850
2021-02-19 03:26:25  584893695  53940  8:49:57                    900             1     2445
2021-02-18 18:36:28  584892795  53939  1:50:00                   1250             1    16363
2021-02-18 16:46:28  584891545  53938  0:59:58                    487             1    11694
2021-02-18 15:46:30  584891058  53937  8:59:59                  19762             2    52700
2021-02-18 06:46:31  584871296  53935  2:00:03                    900             1    10795
2021-02-18 04:46:28  584870396  53934  5:20:05                   1250             1     5623
2021-02-17 23:26:23  584869146  53933  8:00:06                  19275             1    57812
2021-02-17 15:26:17  584849871  53932  2:49:42                   1737             2    14739
2021-02-17 12:36:35  584848134  53930  0:50:13                    419             1    12015
2021-02-17 11:46:22  584847715  53929  1:49:57                   1100             1    14406
2021-02-17 09:56:25  584846615  53928  1:50:03                    974             2    12744
2021-02-17 08:06:22  584845641  53926  1:50:01                   1230             1    16099
2021-02-17 06:16:21  584844411  53925  4:29:54                   4087             2    21805
2021-02-17 01:46:27  584840324  53923  2:10:06                    900             1     9961
2021-02-16 23:36:21  584839424  53922  1:50:08                   1250             1    16343
2021-02-16 21:46:13  584838174  53921  5:29:38                   1000             1     4368
2021-02-16 16:16:35  584837174  53920  10:40:07                  2130             2     4791
2021-02-16 05:36:28  584835044  53918  2:00:09                    900             1    10786
2021-02-16 03:36:19  584834144  53917  7:10:04                   3600             1    12053
2021-02-15 20:26:15  584830544  53916  4:19:49                    487             1     2699
2021-02-15 16:06:26  584830057  53915  2:49:59                   1737             2    14714
2021-02-15 13:16:27  584828320  53913  0:30:11                    174             1     8301
2021-02-15 12:46:16  584828146  53912  3:29:49                   3132             1    21495
2021-02-15 09:16:27  584825014  53911  1:50:09                   1100             1    14380
2021-02-15 07:26:18  584823914  53910  1:59:56                    900             1    10806
2021-02-15 05:26:22  584823014  53909  2:10:00                   1000             1    11076
2021-02-15 03:16:22  584822014  53908  2:49:24                   1319             2    11212
2021-02-15 00:26:58  584820695  53906  4:20:39                    487             1     2690
2021-02-14 20:06:19  584820208  53905  1:39:54                   1100             1    15855
2021-02-14 18:26:25  584819108  53904  2:00:03                    970             1    11635
2021-02-14 16:26:22  584818138  53903  1:40:05                    866             1    12460
2021-02-14 14:46:17  584817272  53902  1:59:52                    970             1    11652
2021-02-14 12:46:25  584816302  53901  1:40:03                    866             1    12464
2021-02-14 11:06:22  584815436  53900  7:04:06                   3600             1    12223
2021-02-14 04:02:16  584811836  53899  5:36:02                   1250             1     5356
2021-02-13 22:26:14  584810586  53898  9:59:51                  12084             1    29008
2021-02-13 12:26:23  584798502  53897  5:25:08                    900             1     3986
2021-02-13 07:01:15  584797602  53896  1:04:50                    487             1    10816
2021-02-13 05:56:25  584797115  53895  5:50:10                   1148             3     4720
2021-02-13 00:06:15  584795967  53892  2:49:53                   1387             2    11756
2021-02-12 21:16:22  584794580  53890  2:10:01                    900             1     9967
2021-02-12 19:06:21  584793680  53889  7:40:08                    487             1     1524
2021-02-12 11:26:13  584793193  53888  1:50:02                   1393             3    18230
