last                    credit    wus  last_change      credit_change    wus_change      ppd
-------------------  ---------  -----  -------------  ---------------  ------------  -------
2021-02-12 01:06:24  584789435  53880  1:49:45                    866             1    11362
2021-02-11 23:16:39  584788569  53879  7:50:28                    419             1     1282
2021-02-11 15:26:11  584788150  53878  7:50:04                    419             1     1283
2021-02-11 07:36:07  584787731  53877  1:39:49                   1100             1    15869
2021-02-11 05:56:18  584786631  53876  1:49:59                   1000             1    13092
2021-02-11 04:06:19  584785631  53875  0:07:05                    419             1    85180
2021-02-11 03:59:14  584785212  53874  1:42:58                    593             2     8293
2021-02-11 02:16:16  584784619  53872  1:39:58                   1100             1    15845
2021-02-11 00:36:18  584783519  53871  5:20:01                    866             1     3896
2021-02-10 19:16:17  584782653  53870  0:50:06                    419             1    12043
2021-02-10 18:26:11  584782234  53869  1:50:05                    900             1    11772
2021-02-10 16:36:06  584781334  53868  1:29:53                    487             1     7802
2021-02-10 15:06:13  584780847  53867  2:07:56                   3352             1    37729
2021-02-10 12:58:17  584777495  53866  2:59:53                    487             1     3898
2021-02-10 09:58:24  584777008  53865  1:12:10                  88134             1  1758609
