last                    credit    wus  last_change      credit_change    wus_change      ppd
-------------------  ---------  -----  -------------  ---------------  ------------  -------
2021-02-18 18:36:28  584892795  53939  1:50:00                   1250             1    16363
2021-02-18 16:46:28  584891545  53938  0:59:58                    487             1    11694
2021-02-18 15:46:30  584891058  53937  8:59:59                  19762             2    52700
2021-02-18 06:46:31  584871296  53935  2:00:03                    900             1    10795
2021-02-18 04:46:28  584870396  53934  5:20:05                   1250             1     5623
2021-02-17 23:26:23  584869146  53933  8:00:06                  19275             1    57812
2021-02-17 15:26:17  584849871  53932  2:49:42                   1737             2    14739
2021-02-17 12:36:35  584848134  53930  0:50:13                    419             1    12015
2021-02-17 11:46:22  584847715  53929  1:49:57                   1100             1    14406
2021-02-17 09:56:25  584846615  53928  1:50:03                    974             2    12744
2021-02-17 08:06:22  584845641  53926  1:50:01                   1230             1    16099
2021-02-17 06:16:21  584844411  53925  4:29:54                   4087             2    21805
2021-02-17 01:46:27  584840324  53923  2:10:06                    900             1     9961
2021-02-16 23:36:21  584839424  53922  1:50:08                   1250             1    16343
2021-02-16 21:46:13  584838174  53921  5:29:38                   1000             1     4368
2021-02-16 16:16:35  584837174  53920  10:40:07                  2130             2     4791
2021-02-16 05:36:28  584835044  53918  2:00:09                    900             1    10786
2021-02-16 03:36:19  584834144  53917  7:10:04                   3600             1    12053
2021-02-15 20:26:15  584830544  53916  4:19:49                    487             1     2699
2021-02-15 16:06:26  584830057  53915  2:49:59                   1737             2    14714
2021-02-15 13:16:27  584828320  53913  0:30:11                    174             1     8301
2021-02-15 12:46:16  584828146  53912  3:29:49                   3132             1    21495
2021-02-15 09:16:27  584825014  53911  1:50:09                   1100             1    14380
2021-02-15 07:26:18  584823914  53910  1:59:56                    900             1    10806
2021-02-15 05:26:22  584823014  53909  2:10:00                   1000             1    11076
2021-02-15 03:16:22  584822014  53908  2:49:24                   1319             2    11212
2021-02-15 00:26:58  584820695  53906  4:20:39                    487             1     2690
2021-02-14 20:06:19  584820208  53905  1:39:54                   1100             1    15855
2021-02-14 18:26:25  584819108  53904  2:00:03                    970             1    11635
2021-02-14 16:26:22  584818138  53903  1:40:05                    866             1    12460
2021-02-14 14:46:17  584817272  53902  1:59:52                    970             1    11652
2021-02-14 12:46:25  584816302  53901  1:40:03                    866             1    12464
2021-02-14 11:06:22  584815436  53900  7:04:06                   3600             1    12223
2021-02-14 04:02:16  584811836  53899  5:36:02                   1250             1     5356
2021-02-13 22:26:14  584810586  53898  9:59:51                  12084             1    29008
2021-02-13 12:26:23  584798502  53897  5:25:08                    900             1     3986
2021-02-13 07:01:15  584797602  53896  1:04:50                    487             1    10816
2021-02-13 05:56:25  584797115  53895  5:50:10                   1148             3     4720
2021-02-13 00:06:15  584795967  53892  2:49:53                   1387             2    11756
2021-02-12 21:16:22  584794580  53890  2:10:01                    900             1     9967
2021-02-12 19:06:21  584793680  53889  7:40:08                    487             1     1524
2021-02-12 11:26:13  584793193  53888  1:50:02                   1393             3    18230
2021-02-12 09:36:11  584791800  53885  2:36:00                   1285             2    11861
2021-02-12 07:00:11  584790515  53883  0:53:57                    419             1    11183
2021-02-12 06:06:14  584790096  53882  4:20:00                    487             1     2697
2021-02-12 01:46:14  584789609  53881  0:39:50                    174             1     6290
2021-02-12 01:06:24  584789435  53880  1:49:45                    866             1    11362
2021-02-11 23:16:39  584788569  53879  7:50:28                    419             1     1282
2021-02-11 15:26:11  584788150  53878  7:50:04                    419             1     1283
2021-02-11 07:36:07  584787731  53877  1:39:49                   1100             1    15869
2021-02-11 05:56:18  584786631  53876  1:49:59                   1000             1    13092
2021-02-11 04:06:19  584785631  53875  0:07:05                    419             1    85180
2021-02-11 03:59:14  584785212  53874  1:42:58                    593             2     8293
2021-02-11 02:16:16  584784619  53872  1:39:58                   1100             1    15845
2021-02-11 00:36:18  584783519  53871  5:20:01                    866             1     3896
2021-02-10 19:16:17  584782653  53870  0:50:06                    419             1    12043
2021-02-10 18:26:11  584782234  53869  1:50:05                    900             1    11772
2021-02-10 16:36:06  584781334  53868  1:29:53                    487             1     7802
2021-02-10 15:06:13  584780847  53867  2:07:56                   3352             1    37729
2021-02-10 12:58:17  584777495  53866  2:59:53                    487             1     3898
2021-02-10 09:58:24  584777008  53865  1:12:10                  88134             1  1758609
